timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 21:00:00,51.002262,1.648163,3000,2,1.220312,16.160465,1.215752,16.835016,211.0068,213.1112
2022-01-01 22:00:00,51.002262,1.648163,3000,2,1.218942,18.717486,1.214570,19.695045,211.9827,214.0021
2022-01-01 23:00:00,51.002262,1.648163,3000,2,1.221047,17.044775,1.217158,17.838332,218.7175,220.5602
2022-01-02 00:00:00,51.002262,1.648163,3000,2,1.219330,16.285425,1.215099,17.001238,217.1785,219.6579
2022-01-02 01:00:00,51.002262,1.648163,3000,2,1.222190,16.048858,1.218515,16.714852,221.4305,223.3188
2022-01-02 02:00:00,51.002262,1.648163,3000,2,1.221304,14.502655,1.217470,15.129340,224.4394,225.9373
2022-01-02 03:00:00,51.002262,1.648163,3000,2,1.219705,11.778491,1.216006,12.169743,214.4887,217.7560
2022-01-02 04:00:00,51.002262,1.648163,3000,2,1.221259,14.410023,1.217639,14.675548,207.1282,209.5673
2022-01-02 05:00:00,51.002262,1.648163,3000,2,1.222038,12.321080,1.217843,12.733555,215.3254,218.2908
2022-01-02 06:00:00,51.002262,1.648163,3000,2,1.222814,11.994888,1.218620,12.206900,211.4459,215.2463
2022-01-02 07:00:00,51.002262,1.648163,3000,2,1.213129,16.717242,1.209807,17.463892,234.0604,235.4231
2022-01-02 08:00:00,51.002262,1.648163,3000,2,1.214787,17.875581,1.211758,18.623875,238.6538,240.7248
2022-01-02 09:00:00,51.002262,1.648163,3000,2,1.217625,15.696733,1.214778,16.211920,243.2342,244.0922
2022-01-02 10:00:00,51.002262,1.648163,3000,2,1.221851,16.944663,1.219245,17.323410,248.0186,248.0293
2022-01-02 11:00:00,51.002262,1.648163,3000,2,1.225995,16.484302,1.223396,16.702856,240.3931,240.4926
2022-01-02 12:00:00,51.002262,1.648163,3000,2,1.223145,16.741823,1.220468,17.442110,239.0848,240.0797
2022-01-02 13:00:00,51.002262,1.648163,3000,2,1.222353,13.611953,1.219514,14.105531,234.2520,233.9936
2022-01-02 14:00:00,51.002262,1.648163,3000,2,1.220178,13.316489,1.217172,13.931600,223.6656,223.9865
2022-01-02 15:00:00,51.002262,1.648163,3000,2,1.220175,14.492259,1.217168,14.871591,219.1845,220.6546
2022-01-02 16:00:00,51.002262,1.648163,3000,2,1.220247,15.075727,1.217294,15.507067,226.4993,227.3520
2022-01-02 17:00:00,51.002262,1.648163,3000,2,1.218010,19.840892,1.214861,20.633048,234.5632,234.7540
2022-01-02 18:00:00,51.002262,1.648163,3000,2,1.220724,19.408926,1.218009,19.896797,248.7536,249.2042
2022-01-02 19:00:00,51.002262,1.648163,3000,2,1.222903,17.916603,1.220244,18.342988,258.7759,259.2156
2022-01-02 20:00:00,51.002262,1.648163,3000,2,1.224903,17.198227,1.222184,17.636237,257.3772,257.5951
2022-01-02 21:00:00,51.002262,1.648163,3000,2,1.224518,16.501820,1.221802,17.013537,256.6721,257.1901
2022-01-02 22:00:00,51.002262,1.648163,3000,2,1.225105,16.625576,1.222281,17.121432,251.0447,251.2785
2022-01-02 23:00:00,51.002262,1.648163,3000,2,1.224526,16.979347,1.221751,17.466931,247.8702,248.3472
2022-01-01 00:00:00,51.002777,0.939331,3000,1,1.227062,10.278780,1.223277,11.037817,209.7010,211.4895
2022-01-01 01:00:00,51.002777,0.939331,3000,1,1.228226,10.221994,1.223944,11.083745,210.9387,213.3242
2022-01-01 02:00:00,51.002777,0.939331,3000,1,1.229396,10.860589,1.225405,11.780483,212.6140,214.1105
2022-01-01 03:00:00,51.002777,0.939331,3000,1,1.228533,10.888889,1.224004,12.041371,221.3349,222.8531
2022-01-01 04:00:00,51.002777,0.939331,3000,1,1.232492,9.727061,1.229325,10.486442,208.9511,210.4478
2022-01-01 05:00:00,51.002777,0.939331,3000,1,1.234757,10.561487,1.231383,11.345049,197.4397,199.0082
2022-01-01 06:00:00,51.002777,0.939331,3000,1,1.236028,9.741966,1.232915,10.195643,183.2654,184.8956
2022-01-01 07:00:00,51.002777,0.939331,3000,1,1.237008,9.016931,1.234055,9.410770,168.7686,169.9681
2022-01-01 08:00:00,51.002777,0.939331,3000,1,1.237016,9.618137,1.233997,10.111317,172.7527,173.5047
2022-01-01 09:00:00,51.002777,0.939331,3000,1,1.236042,10.356580,1.232854,11.245003,181.4459,182.0717
2022-01-01 10:00:00,51.002777,0.939331,3000,1,1.230471,11.530890,1.227236,12.355511,188.8853,189.9157
2022-01-01 11:00:00,51.002777,0.939331,3000,1,1.228672,10.861618,1.225561,11.677743,198.5645,199.6979
2022-01-01 12:00:00,51.002777,0.939331,3000,1,1.226583,10.037746,1.223527,10.897694,205.9840,207.6806
2022-01-01 13:00:00,51.002777,0.939331,3000,1,1.224694,11.365518,1.221593,12.180529,215.5632,216.7415
2022-01-01 14:00:00,51.002777,0.939331,3000,1,1.223838,11.810626,1.220077,12.708494,209.2244,210.8741
2022-01-01 15:00:00,51.002777,0.939331,3000,1,1.224429,10.581303,1.220855,11.585111,216.9176,217.7879
2022-01-01 16:00:00,51.002777,0.939331,3000,1,1.221422,10.706397,1.216912,12.018881,216.5405,217.4444
2022-01-01 17:00:00,51.002777,0.939331,3000,1,1.219514,11.191861,1.214669,12.476273,223.4702,225.5995
2022-01-01 18:00:00,51.002777,0.939331,3000,1,1.220584,10.398813,1.216061,11.600346,218.8548,218.9538
2022-01-01 19:00:00,51.002777,0.939331,3000,1,1.222396,10.006159,1.218676,11.183708,220.8759,221.6945
2022-01-01 20:00:00,51.002777,0.939331,3000,1,1.223822,10.414238,1.220662,11.337189,217.3917,217.6541
2022-01-01 21:00:00,51.002777,0.939331,3000,1,1.222765,10.339202,1.219119,11.319706,216.6590,217.1159
2022-01-01 22:00:00,51.002777,0.939331,3000,1,1.222534,12.254572,1.219215,13.172818,214.7059,216.0927
2022-01-01 23:00:00,51.002777,0.939331,3000,1,1.221546,12.664204,1.218441,13.511972,230.3616,231.0158
2022-01-02 00:00:00,51.002777,0.939331,3000,1,1.222809,10.554791,1.219818,11.275447,221.9397,222.6147
2022-01-02 01:00:00,51.002777,0.939331,3000,1,1.223204,11.741368,1.220202,12.563983,226.4762,226.9259
2022-01-02 02:00:00,51.002777,0.939331,3000,1,1.222118,9.933281,1.218794,10.722449,230.4216,231.8592
2022-01-02 03:00:00,51.002777,0.939331,3000,1,1.222208,8.397786,1.218923,8.924780,220.6713,222.0382
2022-01-02 04:00:00,51.002777,0.939331,3000,1,1.223354,11.888389,1.220464,12.426641,207.0167,207.6423
2022-01-02 05:00:00,51.002777,0.939331,3000,1,1.223435,11.396268,1.220290,11.981059,202.2589,203.0611
2022-01-02 06:00:00,51.002777,0.939331,3000,1,1.222064,9.498294,1.218857,10.064850,228.8347,230.4929
2022-01-02 07:00:00,51.002777,0.939331,3000,1,1.214508,12.503715,1.211463,13.246444,235.2606,235.9968
2022-01-02 08:00:00,51.002777,0.939331,3000,1,1.216913,12.506123,1.214074,13.132309,252.5868,252.6803
2022-01-02 09:00:00,51.002777,0.939331,3000,1,1.222354,12.121901,1.219403,12.716388,247.8338,249.3792
2022-01-02 10:00:00,51.002777,0.939331,3000,1,1.223325,12.963868,1.220722,13.295624,244.6358,245.0882
2022-01-02 11:00:00,51.002777,0.939331,3000,1,1.225392,11.778447,1.222749,12.077736,248.6447,248.3762
2022-01-02 12:00:00,51.002777,0.939331,3000,1,1.223411,12.016829,1.220762,12.385142,248.7920,248.4484
2022-01-02 13:00:00,51.002777,0.939331,3000,1,1.219345,10.742737,1.216704,11.185060,241.4747,241.8837
2022-01-02 14:00:00,51.002777,0.939331,3000,1,1.219159,12.399954,1.216451,12.953032,225.0127,225.9553
2022-01-02 15:00:00,51.002777,0.939331,3000,1,1.216779,12.637406,1.214056,13.212381,228.9725,229.4589
2022-01-02 16:00:00,51.002777,0.939331,3000,1,1.218752,14.961591,1.216024,15.575894,237.7810,237.9820
2022-01-02 17:00:00,51.002777,0.939331,3000,1,1.219242,16.572440,1.216349,17.361220,239.8243,240.0438
2022-01-02 18:00:00,51.002777,0.939331,3000,1,1.223812,16.024849,1.220785,16.801988,252.5374,253.3417
2022-01-02 19:00:00,51.002777,0.939331,3000,1,1.227609,14.042417,1.224210,14.999611,258.0865,258.9710
2022-01-02 20:00:00,51.002777,0.939331,3000,1,1.229304,12.051122,1.225855,12.989686,256.7339,257.4586
2022-01-02 21:00:00,51.002777,0.939331,3000,1,1.226216,13.668242,1.223303,14.508155,253.3612,253.9751
2022-01-02 22:00:00,51.002777,0.939331,3000,1,1.227440,14.367791,1.223984,15.439368,253.3938,254.4902
2022-01-02 23:00:00,51.002777,0.939331,3000,1,1.226853,14.837635,1.223525,15.881535,252.4787,253.5380
2022-01-01 00:00:00,51.003742,0.717316,3000,1,1.225897,9.738172,1.222263,10.616417,209.5190,211.4042
2022-01-01 01:00:00,51.003742,0.717316,3000,1,1.225747,9.832316,1.221576,10.773205,208.9983,211.9990
2022-01-01 02:00:00,51.003742,0.717316,3000,1,1.227684,10.415092,1.223485,11.533315,210.7934,213.1868
2022-01-01 03:00:00,51.003742,0.717316,3000,1,1.222902,12.988016,1.217988,13.977246,219.5405,221.6799
2022-01-01 04:00:00,51.003742,0.717316,3000,1,1.231090,9.269851,1.226820,10.556567,207.8155,210.9150
2022-01-01 05:00:00,51.003742,0.717316,3000,1,1.231682,11.034974,1.226993,12.192405,198.0118,200.6139
2022-01-01 06:00:00,51.003742,0.717316,3000,1,1.232537,9.379753,1.229582,9.888737,179.5434,181.7705
2022-01-01 07:00:00,51.003742,0.717316,3000,1,1.233619,9.294184,1.230660,9.678087,171.2614,172.7379
2022-01-01 08:00:00,51.003742,0.717316,3000,1,1.234504,10.883189,1.231543,11.314461,176.9651,177.8464
2022-01-01 09:00:00,51.003742,0.717316,3000,1,1.234119,12.502970,1.230089,13.438037,182.3214,184.4767
2022-01-01 10:00:00,51.003742,0.717316,3000,1,1.226827,12.174710,1.223037,13.070581,188.6840,190.8632
2022-01-01 11:00:00,51.003742,0.717316,3000,1,1.225380,9.808790,1.222424,10.558993,197.5311,199.5777
2022-01-01 12:00:00,51.003742,0.717316,3000,1,1.222386,8.141867,1.219705,8.775093,205.8737,207.7133
2022-01-01 13:00:00,51.003742,0.717316,3000,1,1.222181,7.897988,1.219498,8.460082,212.4602,213.9866
2022-01-01 14:00:00,51.003742,0.717316,3000,1,1.222583,8.939052,1.219678,9.821115,211.0840,212.5813
2022-01-01 15:00:00,51.003742,0.717316,3000,1,1.220773,11.593755,1.216147,13.054939,215.9845,217.5402
2022-01-01 16:00:00,51.003742,0.717316,3000,1,1.217235,12.619984,1.211513,14.163519,217.1436,219.8025
2022-01-01 17:00:00,51.003742,0.717316,3000,1,1.214695,12.329943,1.209942,13.661409,224.3770,225.8805
2022-01-01 18:00:00,51.003742,0.717316,3000,1,1.218122,8.499092,1.214421,9.619401,223.4661,223.7422
2022-01-01 19:00:00,51.003742,0.717316,3000,1,1.219889,9.550480,1.216329,10.623308,217.6774,219.0025
2022-01-01 20:00:00,51.003742,0.717316,3000,1,1.221115,9.180837,1.217964,10.110240,224.2186,224.8020
2022-01-01 21:00:00,51.003742,0.717316,3000,1,1.221135,9.404753,1.217866,10.397739,219.5743,220.4897
2022-01-01 22:00:00,51.003742,0.717316,3000,1,1.221306,10.465661,1.218203,11.367852,217.3517,218.3518
2022-01-01 23:00:00,51.003742,0.717316,3000,1,1.219830,11.583659,1.216783,12.389507,228.5914,229.8280
2022-01-02 00:00:00,51.003742,0.717316,3000,1,1.220606,10.365646,1.217512,11.359821,222.3345,223.5137
2022-01-02 01:00:00,51.003742,0.717316,3000,1,1.221696,9.446403,1.218539,10.198489,219.6449,220.8036
2022-01-02 02:00:00,51.003742,0.717316,3000,1,1.220006,9.914656,1.216893,10.725017,232.2076,233.4189
2022-01-02 03:00:00,51.003742,0.717316,3000,1,1.219917,8.822727,1.216674,9.386486,223.9338,226.2514
2022-01-02 04:00:00,51.003742,0.717316,3000,1,1.220879,11.107058,1.217811,11.723344,201.3335,202.4095
2022-01-02 05:00:00,51.003742,0.717316,3000,1,1.220569,9.169408,1.217292,9.727269,216.8228,217.2168
2022-01-02 06:00:00,51.003742,0.717316,3000,1,1.218508,10.374689,1.215213,10.988485,237.9823,239.0319
2022-01-02 07:00:00,51.003742,0.717316,3000,1,1.211634,13.062925,1.208622,14.000441,235.5590,236.3557
2022-01-02 08:00:00,51.003742,0.717316,3000,1,1.215787,12.954201,1.212902,13.590975,248.6574,248.2775
2022-01-02 09:00:00,51.003742,0.717316,3000,1,1.219942,11.019968,1.217161,11.652686,256.7643,257.8036
2022-01-02 10:00:00,51.003742,0.717316,3000,1,1.223097,12.443775,1.220549,12.781640,244.4582,244.9534
2022-01-02 11:00:00,51.003742,0.717316,3000,1,1.223603,11.648036,1.220936,12.165510,240.8156,240.9371
2022-01-02 12:00:00,51.003742,0.717316,3000,1,1.221907,10.883852,1.219300,11.084189,244.6654,244.5156
2022-01-02 13:00:00,51.003742,0.717316,3000,1,1.217242,10.487158,1.214601,10.948407,242.5845,242.8948
2022-01-02 14:00:00,51.003742,0.717316,3000,1,1.216552,11.523189,1.213903,12.048920,223.0160,224.2423
2022-01-02 15:00:00,51.003742,0.717316,3000,1,1.215949,12.647706,1.213239,13.192264,231.1931,231.6955
2022-01-02 16:00:00,51.003742,0.717316,3000,1,1.216853,14.312917,1.213952,15.177628,234.7325,235.4725
2022-01-02 17:00:00,51.003742,0.717316,3000,1,1.218829,17.908512,1.215858,18.813291,239.9875,240.4717
2022-01-02 18:00:00,51.003742,0.717316,3000,1,1.222697,15.853163,1.219440,16.799063,258.1128,259.3993
2022-01-02 19:00:00,51.003742,0.717316,3000,1,1.226188,13.915099,1.222911,14.820921,259.2058,259.9193
2022-01-02 20:00:00,51.003742,0.717316,3000,1,1.227193,11.893738,1.223921,12.862526,257.1521,257.8490
2022-01-02 21:00:00,51.003742,0.717316,3000,1,1.224601,15.386235,1.221626,16.269192,254.4712,255.2181
2022-01-02 22:00:00,51.003742,0.717316,3000,1,1.225230,14.922955,1.221780,16.000328,254.6831,255.3790
2022-01-02 23:00:00,51.003742,0.717316,3000,1,1.223630,15.096881,1.220666,15.986980,255.0997,255.7313
2022-01-01 00:00:00,51.004562,1.426147,3000,2,1.222628,13.673468,1.218771,14.176756,220.3201,222.5326
2022-01-01 01:00:00,51.004562,1.426147,3000,2,1.223958,14.655618,1.219833,14.988026,216.9622,219.8418
2022-01-01 02:00:00,51.004562,1.426147,3000,2,1.224281,14.624550,1.219412,14.893978,214.8262,218.4371
2022-01-01 03:00:00,51.004562,1.426147,3000,2,1.229979,11.654994,1.224547,12.365532,207.4931,212.9789
2022-01-01 04:00:00,51.004562,1.426147,3000,2,1.237528,11.054094,1.234029,11.446905,187.0397,190.4886
2022-01-01 05:00:00,51.004562,1.426147,3000,2,1.235563,14.036252,1.232538,14.352063,188.6963,189.8553
2022-01-01 06:00:00,51.004562,1.426147,3000,2,1.235244,14.602523,1.231512,14.875982,184.8764,187.3845
2022-01-01 07:00:00,51.004562,1.426147,3000,2,1.235035,13.341682,1.232142,13.658892,176.9402,177.8498
2022-01-01 08:00:00,51.004562,1.426147,3000,2,1.236421,13.893103,1.232886,14.694326,171.6342,173.2040
2022-01-01 09:00:00,51.004562,1.426147,3000,2,1.231287,16.235891,1.225253,17.483837,181.5790,184.4107
2022-01-01 10:00:00,51.004562,1.426147,3000,2,1.226469,17.474653,1.220777,18.546087,187.2751,190.1039
2022-01-01 11:00:00,51.004562,1.426147,3000,2,1.225319,16.991802,1.220455,17.908550,187.8910,190.3129
2022-01-01 12:00:00,51.004562,1.426147,3000,2,1.225355,15.655374,1.221052,16.328032,195.2395,197.6162
2022-01-01 13:00:00,51.004562,1.426147,3000,2,1.225080,14.556923,1.220682,15.161174,202.4036,205.5645
2022-01-01 14:00:00,51.004562,1.426147,3000,2,1.222737,13.631503,1.218041,14.393952,206.2426,209.6518
2022-01-01 15:00:00,51.004562,1.426147,3000,2,1.218500,15.212897,1.214037,15.949644,207.4427,210.3083
2022-01-01 16:00:00,51.004562,1.426147,3000,2,1.215226,15.077834,1.209857,15.836383,206.4401,210.0467
2022-01-01 17:00:00,51.004562,1.426147,3000,2,1.214863,15.808232,1.209776,16.627762,213.1914,216.1209
2022-01-01 18:00:00,51.004562,1.426147,3000,2,1.211482,15.705461,1.206572,16.267285,210.9870,213.9421
2022-01-01 19:00:00,51.004562,1.426147,3000,2,1.216436,14.938932,1.210949,15.907555,208.4611,211.5860
2022-01-01 20:00:00,51.004562,1.426147,3000,2,1.220448,13.723165,1.215838,14.447782,207.5714,210.4229
2022-01-01 21:00:00,51.004562,1.426147,3000,2,1.220522,14.931921,1.216046,15.727175,211.1468,213.4633
2022-01-01 22:00:00,51.004562,1.426147,3000,2,1.219978,17.345193,1.215906,18.329983,210.6015,212.9293
2022-01-01 23:00:00,51.004562,1.426147,3000,2,1.220908,15.782397,1.217324,16.510013,221.4318,222.9799
2022-01-02 00:00:00,51.004562,1.426147,3000,2,1.220657,15.224689,1.216692,16.108638,216.0600,218.4323
2022-01-02 01:00:00,51.004562,1.426147,3000,2,1.221984,15.487139,1.218377,16.238646,219.9706,221.8105
2022-01-02 02:00:00,51.004562,1.426147,3000,2,1.221192,14.533970,1.217688,15.129579,224.1546,225.0247
2022-01-02 03:00:00,51.004562,1.426147,3000,2,1.221438,10.699383,1.217953,11.245978,218.8904,221.7309
2022-01-02 04:00:00,51.004562,1.426147,3000,2,1.221731,13.842516,1.218340,14.323888,215.4914,217.1065
2022-01-02 05:00:00,51.004562,1.426147,3000,2,1.222718,15.483272,1.218812,16.071668,222.9307,224.2521
2022-01-02 06:00:00,51.004562,1.426147,3000,2,1.217089,11.423287,1.212588,11.930500,215.1382,219.8418
2022-01-02 07:00:00,51.004562,1.426147,3000,2,1.213390,16.412515,1.210263,17.087493,234.4096,235.3741
2022-01-02 08:00:00,51.004562,1.426147,3000,2,1.214538,17.619640,1.211753,18.026638,250.7320,251.4797
2022-01-02 09:00:00,51.004562,1.426147,3000,2,1.218586,15.666143,1.215813,16.158140,245.8631,246.5939
2022-01-02 10:00:00,51.004562,1.426147,3000,2,1.223417,17.327778,1.220822,17.515726,246.5055,246.6586
2022-01-02 11:00:00,51.004562,1.426147,3000,2,1.226196,17.883181,1.223588,18.155137,243.3575,243.4898
2022-01-02 12:00:00,51.004562,1.426147,3000,2,1.223127,17.043687,1.220412,17.355720,249.0166,248.8590
2022-01-02 13:00:00,51.004562,1.426147,3000,2,1.221843,13.256976,1.219072,13.723169,236.4829,237.2818
2022-01-02 14:00:00,51.004562,1.426147,3000,2,1.219770,13.420692,1.216883,13.930662,221.4875,221.8494
2022-01-02 15:00:00,51.004562,1.426147,3000,2,1.216912,16.206777,1.213902,16.648760,229.0299,230.0645
2022-01-02 16:00:00,51.004562,1.426147,3000,2,1.219444,13.997351,1.216672,14.348618,224.5509,225.9332
2022-01-02 17:00:00,51.004562,1.426147,3000,2,1.219141,17.194797,1.216266,17.763244,231.5720,231.9702
2022-01-02 18:00:00,51.004562,1.426147,3000,2,1.220622,20.283716,1.217959,20.744106,249.8472,250.1867
2022-01-02 19:00:00,51.004562,1.426147,3000,2,1.224096,17.414567,1.221375,17.978057,258.4613,259.0904
2022-01-02 20:00:00,51.004562,1.426147,3000,2,1.225991,16.317625,1.223217,16.868534,257.7554,258.1089
2022-01-02 21:00:00,51.004562,1.426147,3000,2,1.225010,16.115715,1.222240,16.713816,255.1221,255.5063
2022-01-02 22:00:00,51.004562,1.426147,3000,2,1.225013,16.625943,1.222235,17.164642,248.6703,249.3133
