timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-03 18:00:00,2,1.218381,14.277791,1.215173,14.428588,228.1773,230.0485
2022-01-03 19:00:00,2,1.221014,12.197132,1.217825,12.800839,227.9397,229.9701
2022-01-03 20:00:00,2,1.221296,11.684053,1.218167,12.185189,229.5324,231.3870
2022-01-03 21:00:00,2,1.220598,11.819700,1.217008,12.332044,232.7049,235.2295
2022-01-03 22:00:00,2,1.220480,11.167662,1.217345,11.687905,234.3319,236.6116
2022-01-03 23:00:00,2,1.219989,11.007732,1.216623,11.581390,243.2359,245.6196
2022-01-04 00:00:00,2,1.220166,9.736970,1.217199,10.311428,254.5099,256.5777
2022-01-04 01:00:00,2,1.220261,8.770258,1.216883,9.593255,262.5980,265.3127
2022-01-04 02:00:00,2,1.219669,9.404212,1.216101,10.110310,261.7475,264.6146
2022-01-04 03:00:00,2,1.218087,9.798160,1.214556,10.303559,255.9092,258.2962
2022-01-04 04:00:00,2,1.218342,9.322436,1.214903,10.041547,255.2150,258.3056
2022-01-04 05:00:00,2,1.218731,9.184840,1.215058,9.875646,254.9532,258.2845
2022-01-04 06:00:00,2,1.220796,9.862664,1.218156,9.941859,254.0755,254.4189
2022-01-04 07:00:00,2,1.216348,8.524804,1.213713,8.596760,275.1163,275.5467
2022-01-04 08:00:00,2,1.218624,9.034799,1.216045,9.030218,315.6007,315.4420
2022-01-04 09:00:00,2,1.221289,7.994393,1.218648,8.059365,339.2199,339.2711
2022-01-04 10:00:00,2,1.226047,9.681297,1.223396,9.691980,7.3952,7.4920
2022-01-04 11:00:00,2,1.230792,11.346602,1.228189,11.380874,4.1952,4.2816
2022-01-04 12:00:00,2,1.232185,9.870823,1.229580,9.946549,353.9347,354.1016
2022-01-04 13:00:00,2,1.232092,9.047047,1.229488,9.092154,341.4332,341.5842
2022-01-04 14:00:00,2,1.233370,7.719983,1.230763,7.744967,331.8551,331.9372
2022-01-04 15:00:00,2,1.236049,10.115723,1.233377,10.159152,324.7916,324.8771
2022-01-04 16:00:00,2,1.239518,11.232213,1.236900,11.296883,326.8653,327.0080
2022-01-04 17:00:00,2,1.242204,11.281920,1.239583,11.386228,316.2555,316.4569
2022-01-04 18:00:00,2,1.243297,10.554349,1.240614,10.904506,309.4639,310.1890
2022-01-04 19:00:00,2,1.245782,11.262900,1.243156,12.480184,302.4629,305.5475
2022-01-04 20:00:00,2,1.248067,12.716186,1.245438,13.805447,302.9868,305.9105
2022-01-04 21:00:00,2,1.250144,12.628092,1.247450,13.395284,295.6336,297.2797
2022-01-04 22:00:00,2,1.250045,12.303365,1.247352,13.639276,287.1012,289.8362
2022-01-04 23:00:00,2,1.249755,15.640434,1.247063,16.286709,292.3530,293.0438
2022-01-05 00:00:00,2,1.251046,14.608790,1.248352,14.801012,278.2434,278.6812
2022-01-05 01:00:00,2,1.251243,16.295385,1.248488,16.745869,284.8846,285.5711
2022-01-05 02:00:00,2,1.251548,14.767464,1.248855,14.984497,277.7931,278.3694
2022-01-05 03:00:00,2,1.249368,14.745926,1.246679,15.146040,281.9269,282.8564
2022-01-05 04:00:00,2,1.247396,16.019834,1.244712,16.367641,287.1538,287.6774
2022-01-05 05:00:00,2,1.246910,16.331698,1.244229,16.927579,288.5462,289.4263
2022-01-05 06:00:00,2,1.247013,16.151780,1.244333,17.003919,290.2697,291.4388
2022-01-05 07:00:00,2,1.248013,15.933630,1.245333,16.881591,293.6409,295.1083
2022-01-05 08:00:00,2,1.249809,15.241278,1.247068,16.128494,290.5230,292.0164
2022-01-05 09:00:00,2,1.251408,15.668624,1.248788,16.286135,294.1648,295.1646
2022-01-05 10:00:00,2,1.251614,14.622033,1.248875,14.789085,299.8822,300.1660
2022-01-05 11:00:00,2,1.251327,14.427768,1.248651,14.566213,304.1371,304.3742
2022-01-05 12:00:00,2,1.250937,14.289866,1.248263,14.394950,308.6108,308.7906
2022-01-05 13:00:00,2,1.251240,14.044298,1.248506,14.148561,310.6139,310.7947
2022-01-05 14:00:00,2,1.250758,14.058904,1.248088,14.167823,309.5159,309.7155
2022-01-05 15:00:00,2,1.251262,14.262012,1.248594,14.354996,313.9616,314.1433
2022-01-05 16:00:00,2,1.253354,14.283460,1.250683,14.391131,316.9317,317.0821
2022-01-05 17:00:00,2,1.253763,12.731583,1.251095,12.839585,321.5543,321.8240
2022-01-05 18:00:00,2,1.256741,13.398032,1.254007,13.510407,316.9632,317.1852
2022-01-05 19:00:00,2,1.260020,12.426653,1.257282,12.606611,316.2344,316.6214
2022-01-05 20:00:00,2,1.262308,11.245996,1.259628,11.408528,321.0698,321.3680
2022-01-05 21:00:00,2,1.264886,11.925047,1.262141,12.180449,319.4249,320.0082
2022-01-05 22:00:00,2,1.266081,11.486059,1.263335,12.084788,318.2137,319.9846
2022-01-05 23:00:00,2,1.266981,11.021762,1.264297,11.398288,320.7866,321.9149
2022-01-06 00:00:00,2,1.268074,10.212142,1.265327,10.593065,324.7917,326.2163
2022-01-06 01:00:00,2,1.268169,9.351140,1.265301,10.109992,319.9556,323.7800
2022-01-06 02:00:00,2,1.268942,8.487985,1.265586,9.365037,320.6268,326.5181
2022-01-06 03:00:00,2,1.270264,7.437891,1.265808,8.212439,312.4159,321.1300
2022-01-06 04:00:00,2,1.271674,8.073793,1.265936,8.753994,314.2261,323.2597
2022-01-06 05:00:00,2,1.268098,7.659643,1.261831,7.596184,326.5213,333.3826
2022-01-06 06:00:00,2,1.267758,5.544237,1.262463,5.446745,319.9761,326.8013
2022-01-06 07:00:00,2,1.264748,2.937303,1.260556,2.622504,314.0449,308.1591
2022-01-06 08:00:00,2,1.266974,2.929956,1.262899,2.730649,274.4823,268.4843
2022-01-06 09:00:00,2,1.266615,4.415592,1.263817,4.425141,249.2558,248.4520
2022-01-06 10:00:00,2,1.265723,5.578017,1.263047,5.613225,232.2737,231.6872
2022-01-06 11:00:00,2,1.262841,6.649600,1.260169,6.690348,217.1433,216.9968
2022-01-06 12:00:00,2,1.260357,8.482791,1.257628,8.526940,210.3951,210.4532
2022-01-06 13:00:00,2,1.257675,10.893612,1.254949,10.961031,220.9323,220.9879
2022-01-06 14:00:00,2,1.254701,11.404446,1.251981,11.488134,219.9443,220.0713
2022-01-06 15:00:00,2,1.250628,11.634601,1.247914,11.700420,203.0075,203.1577
2022-01-06 16:00:00,2,1.246450,13.783896,1.243743,13.925466,195.9126,196.1687
2022-01-06 17:00:00,2,1.243773,14.626071,1.241069,14.837433,205.9659,206.3359
2022-01-06 18:00:00,2,1.246042,16.063280,1.243391,16.295306,207.5882,207.7443
2022-01-06 19:00:00,2,1.242174,17.275901,1.239529,17.619112,204.7028,205.1426
2022-01-06 20:00:00,2,1.241472,17.840032,1.238827,18.114007,209.9760,210.1774
2022-01-06 21:00:00,2,1.239381,19.764671,1.236737,20.027946,209.0272,209.2188
2022-01-06 22:00:00,2,1.238499,17.150186,1.235858,17.339126,225.2148,225.2352
2022-01-06 23:00:00,2,1.236325,15.215353,1.233629,15.394071,227.9218,228.3955
2022-01-07 00:00:00,2,1.235533,12.854273,1.232551,13.411242,236.0674,237.8718
2022-01-07 01:00:00,2,1.235725,12.139027,1.232800,12.762557,244.9678,247.1570
2022-01-07 02:00:00,2,1.238093,12.709913,1.234631,13.457180,238.6765,240.8710
2022-01-07 03:00:00,2,1.238380,11.437541,1.235736,11.585341,234.5301,235.1211
2022-01-07 04:00:00,2,1.240353,12.071443,1.237703,12.235502,238.7833,239.2200
2022-01-07 05:00:00,2,1.243716,12.842840,1.241058,13.041526,249.9342,250.2637
2022-01-07 06:00:00,2,1.245101,13.454999,1.242440,13.668694,250.9318,251.2243
2022-01-07 07:00:00,2,1.246087,12.425187,1.243423,12.816009,256.2796,257.0362
2022-01-07 08:00:00,2,1.248371,13.078986,1.245644,13.220405,254.9033,255.2049
2022-01-07 09:00:00,2,1.249460,11.427462,1.246791,11.573354,249.6684,250.0085
2022-01-07 10:00:00,2,1.249065,10.753421,1.246396,10.867852,253.3198,253.5264
2022-01-07 11:00:00,2,1.248175,11.425844,1.245509,11.536558,259.2307,259.4586
2022-01-07 12:00:00,2,1.247879,11.877377,1.245213,12.013745,259.6512,259.9225
2022-01-07 13:00:00,2,1.245994,12.471655,1.243331,12.584451,262.5447,262.7602
2022-01-07 14:00:00,2,1.245205,11.850573,1.242545,11.949715,268.1525,268.3201
2022-01-07 15:00:00,2,1.243512,10.386724,1.240793,10.498769,267.9678,268.1685
2022-01-07 16:00:00,2,1.242717,11.324564,1.240059,11.428980,268.6265,268.7707
2022-01-07 17:00:00,2,1.243313,10.228289,1.240655,10.315307,266.0994,266.2326
2022-01-07 18:00:00,2,1.243612,9.675955,1.240954,9.743843,267.7228,268.5877
2022-01-07 19:00:00,2,1.248769,10.742311,1.246161,10.943940,283.8261,284.4803
2022-01-07 20:00:00,2,1.254613,10.086710,1.251874,10.288507,290.1836,291.0780
2022-01-07 21:00:00,2,1.255067,11.014449,1.250932,12.113500,295.4144,297.6921
2022-01-07 22:00:00,2,1.255078,11.803556,1.251066,12.532572,292.1739,294.8308
2022-01-07 23:00:00,2,1.256644,10.906940,1.252202,12.016781,287.7705,292.0819
2022-01-08 00:00:00,2,1.259439,10.524597,1.255780,11.831371,284.3738,287.5767
2022-01-08 01:00:00,2,1.258330,11.363006,1.254006,12.363067,288.9791,292.4664
2022-01-08 02:00:00,2,1.256012,10.786447,1.250787,11.683293,290.5548,294.5836
2022-01-08 03:00:00,2,1.256774,8.946007,1.252881,9.733578,268.0816,274.6876
2022-01-08 04:00:00,2,1.256700,9.375088,1.253656,9.947235,261.0659,264.9597
2022-01-08 05:00:00,2,1.252614,8.045721,1.248306,8.825513,258.8029,264.4024
2022-01-08 06:00:00,2,1.247880,7.324852,1.244731,7.857897,250.3868,253.6703
2022-01-08 07:00:00,2,1.243204,10.332932,1.240423,10.605527,208.7819,210.8898
2022-01-08 08:00:00,2,1.240510,9.710963,1.237791,10.181331,181.8314,183.9089
2022-01-08 09:00:00,2,1.231595,12.655914,1.227962,13.362776,204.1453,207.5014
2022-01-08 10:00:00,2,1.223782,14.465796,1.219861,14.982159,202.7807,206.1489
2022-01-08 11:00:00,2,1.218008,17.367217,1.214851,18.067030,210.8387,212.2219
2022-01-08 12:00:00,2,1.213514,17.558593,1.210484,18.228700,208.5711,209.4608
2022-01-08 13:00:00,2,1.211314,17.753485,1.208223,18.408784,212.7395,213.9679
2022-01-08 14:00:00,2,1.208709,18.354977,1.205733,19.000143,210.6578,211.4080
2022-01-08 15:00:00,2,1.206046,16.245092,1.202659,16.822282,227.4514,229.3971
2022-01-08 16:00:00,2,1.203656,15.610102,1.200612,15.983794,237.7992,239.1224
2022-01-08 17:00:00,2,1.202528,13.426580,1.199655,13.716022,249.6093,250.5285
2022-01-08 18:00:00,2,1.205972,12.642602,1.203159,13.057573,257.3703,258.6429
2022-01-08 19:00:00,2,1.214077,10.172270,1.211072,10.857457,306.6821,306.5963
2022-01-08 20:00:00,2,1.216074,13.792408,1.213069,14.415737,310.1271,311.0358
2022-01-08 21:00:00,2,1.226277,17.328800,1.223669,17.465620,286.4703,286.7021
2022-01-08 22:00:00,2,1.230441,14.685912,1.227766,15.001519,283.6487,284.2884
2022-01-08 23:00:00,2,1.228276,13.257587,1.225608,13.457978,288.3977,288.7995
2022-01-09 00:00:00,2,1.231848,13.491292,1.229174,14.006694,281.9940,283.1097
2022-01-09 01:00:00,2,1.234034,13.713283,1.231357,14.591611,277.3673,278.9722
2022-01-09 02:00:00,2,1.232557,12.694812,1.229764,13.466813,281.5126,284.0226
2022-01-09 03:00:00,2,1.232860,11.520631,1.230189,11.796505,277.5559,278.6176
2022-01-09 04:00:00,2,1.233557,12.577312,1.230946,12.681145,272.5879,272.8925
2022-01-09 05:00:00,2,1.235739,13.421470,1.233004,14.333702,277.5117,280.0607
2022-01-09 06:00:00,2,1.236239,10.807510,1.233564,10.948297,270.0363,270.2312
2022-01-09 07:00:00,2,1.235748,11.272384,1.233135,11.416559,270.0272,270.3684
2022-01-09 08:00:00,2,1.236849,10.027722,1.234237,10.166774,276.3254,277.1656
2022-01-09 09:00:00,2,1.237449,9.644039,1.234776,10.067579,272.1487,274.1876
2022-01-09 10:00:00,2,1.236065,8.625448,1.233456,8.710080,265.3576,265.8867
2022-01-09 11:00:00,2,1.236464,10.872639,1.233854,10.932650,260.1985,260.5185
2022-01-09 12:00:00,2,1.235272,8.955505,1.232605,9.004129,250.5090,250.7615
2022-01-09 13:00:00,2,1.233592,7.970794,1.230929,8.002514,244.8436,245.1262
2022-01-09 14:00:00,2,1.231717,8.110058,1.228998,8.151643,244.5166,244.7727
2022-01-09 15:00:00,2,1.228745,8.807960,1.226093,8.858641,251.0111,251.2630
2022-01-09 16:00:00,2,1.226671,8.627301,1.223965,8.714149,254.8179,255.4248
2022-01-09 17:00:00,2,1.226281,6.338426,1.223577,6.673309,260.9084,264.2638
2022-01-09 18:00:00,2,1.226488,7.343509,1.223844,7.477217,247.7747,249.1114
2022-01-09 19:00:00,2,1.228280,8.864338,1.225220,9.292600,263.2396,267.5510
2022-01-09 20:00:00,2,1.228103,8.517936,1.224481,8.833509,268.2651,271.4324
2022-01-09 21:00:00,2,1.231759,9.461652,1.228222,10.140979,270.2959,275.2979
2022-01-09 22:00:00,2,1.235234,8.607489,1.231628,9.481878,279.5977,284.3159
2022-01-09 23:00:00,2,1.236232,10.154946,1.231901,10.931617,298.1051,300.9385
2022-01-10 00:00:00,2,1.233668,9.254896,1.228912,9.869122,305.9788,309.9221
2022-01-10 01:00:00,2,1.234002,9.660282,1.229790,10.187347,311.9426,315.3902
2022-01-10 02:00:00,2,1.235896,8.246397,1.231933,8.754333,319.6721,324.1085
2022-01-10 03:00:00,2,1.239169,7.187262,1.235373,7.584454,310.7341,313.0339
2022-01-10 04:00:00,2,1.239672,7.313212,1.236169,7.592395,318.0692,320.8484
2022-01-10 05:00:00,2,1.243349,6.249785,1.239973,6.363808,317.2192,320.7620
2022-01-10 06:00:00,2,1.246828,5.064906,1.243271,5.172302,327.7433,333.1416
2022-01-10 07:00:00,2,1.246708,3.750467,1.242275,4.279738,191.9187,189.3808
2022-01-10 08:00:00,2,1.246619,5.573797,1.242683,6.194366,194.5859,196.9636
2022-01-10 09:00:00,2,1.247712,6.221180,1.244383,6.785087,205.3591,206.2936
2022-01-10 10:00:00,2,1.248131,6.717502,1.244856,6.868755,196.0068,195.7970
2022-01-10 11:00:00,2,1.247738,7.022921,1.244407,7.262889,194.5131,194.6039
2022-01-10 12:00:00,2,1.247062,7.585224,1.243319,7.830207,197.7453,199.5246
2022-01-10 13:00:00,2,1.246576,7.657459,1.243073,8.055290,194.6864,196.7138
2022-01-10 14:00:00,2,1.245998,8.049956,1.242610,8.277982,184.9494,186.6713
2022-01-10 15:00:00,2,1.246110,9.050347,1.242711,9.105280,187.5537,188.5268
2022-01-10 16:00:00,2,1.247775,9.521511,1.245085,9.605755,174.2035,176.1429
2022-01-10 17:00:00,2,1.248474,9.701126,1.245733,9.780854,168.7741,169.6429
2022-01-10 18:00:00,2,1.250366,9.766978,1.247681,9.874287,179.7651,179.9177
2022-01-10 19:00:00,2,1.252647,9.810656,1.249962,9.951393,175.0071,175.4025
2022-01-10 20:00:00,2,1.254437,9.716082,1.251692,9.839796,180.4673,180.8429
2022-01-10 21:00:00,2,1.255633,9.757992,1.252827,9.926379,178.4554,179.0633
2022-01-10 22:00:00,2,1.258013,10.072014,1.255263,10.168763,182.5517,182.8771
2022-01-10 23:00:00,2,1.259603,9.526557,1.256904,9.605591,184.9745,185.1333
2022-01-11 00:00:00,2,1.260693,9.782972,1.257993,9.870269,187.1543,187.3429
2022-01-11 01:00:00,2,1.260893,9.984951,1.258135,10.061905,185.6052,185.7991
2022-01-11 02:00:00,2,1.261098,9.897538,1.258399,9.987985,189.2277,189.4779
2022-01-11 03:00:00,2,1.261297,9.701580,1.258540,9.831271,192.5280,193.0006
2022-01-11 04:00:00,2,1.260705,9.789308,1.257832,10.068561,189.8631,191.1131
2022-01-11 05:00:00,2,1.259818,10.497602,1.257006,10.728078,186.2988,187.3420
2022-01-11 06:00:00,2,1.260118,9.710160,1.257424,9.803298,192.1221,192.3536
2022-01-11 07:00:00,2,1.260423,8.777857,1.257672,8.888256,203.8474,204.1156
2022-01-11 08:00:00,2,1.259445,9.528674,1.256404,9.987415,202.4682,205.3392
2022-01-11 09:00:00,2,1.259640,9.888333,1.256893,10.070208,204.3767,205.0536
2022-01-11 10:00:00,2,1.260240,9.859963,1.257550,9.923884,204.6573,204.9736
2022-01-11 11:00:00,2,1.259252,9.302830,1.256564,9.372380,203.6383,204.0338
2022-01-11 12:00:00,2,1.256392,9.309651,1.253642,9.451550,211.9518,212.7722
2022-01-11 13:00:00,2,1.254332,8.794934,1.251289,9.224174,225.4010,226.4350
2022-01-11 14:00:00,2,1.255035,7.430925,1.251938,7.832079,224.1733,225.2280
2022-01-11 15:00:00,2,1.254648,6.627673,1.251378,6.933739,225.4571,228.2209
2022-01-11 16:00:00,2,1.254351,5.272252,1.251192,5.549702,247.7574,249.5880
2022-01-11 17:00:00,2,1.254845,4.149762,1.251531,4.514773,277.2327,280.6889
2022-01-11 18:00:00,2,1.257430,5.560757,1.254446,5.926322,335.3749,340.9870
2022-01-11 19:00:00,2,1.262962,9.670901,1.259879,9.952521,18.2205,20.5527
2022-01-11 20:00:00,2,1.265344,9.837255,1.262481,10.215790,16.0862,18.0620
2022-01-11 21:00:00,2,1.266148,8.494354,1.263113,8.928485,14.0589,17.2472
2022-01-11 22:00:00,2,1.266565,8.213338,1.263348,8.704022,12.8553,16.4335
2022-01-11 23:00:00,2,1.268356,8.393398,1.264911,8.859547,6.0828,10.5834
2022-01-12 00:00:00,2,1.268310,8.825435,1.264631,9.071929,14.6133,18.0950
2022-01-12 01:00:00,2,1.270584,7.700982,1.266451,7.880954,13.7403,19.0224
2022-01-12 02:00:00,2,1.272858,8.953363,1.268931,8.788628,9.1193,11.8417
2022-01-12 03:00:00,2,1.273844,8.358696,1.270210,8.215356,16.1625,18.2915
2022-01-12 04:00:00,2,1.275323,7.772733,1.271575,7.697043,12.8696,15.5738
2022-01-12 05:00:00,2,1.276209,7.825282,1.272464,7.697552,13.0752,14.6952
2022-01-12 06:00:00,2,1.276412,7.264396,1.272670,7.174237,17.0231,19.1571
2022-01-12 07:00:00,2,1.276412,4.914312,1.271306,4.480855,357.1626,1.7567
2022-01-12 08:00:00,2,1.276693,4.901906,1.271882,4.442443,357.6888,0.3119
2022-01-12 09:00:00,2,1.277576,5.384738,1.272885,4.989898,354.0239,355.8083
2022-01-12 10:00:00,2,1.277497,4.667595,1.272685,4.393710,357.0576,359.7831
2022-01-12 11:00:00,2,1.277407,3.540981,1.272302,3.168704,347.0645,350.6785
2022-01-12 12:00:00,2,1.276131,3.359571,1.271561,2.942484,329.8621,330.1271
2022-01-12 13:00:00,2,1.274268,3.312375,1.270062,2.968490,308.7843,307.2050
2022-01-12 14:00:00,2,1.273676,3.453832,1.269671,3.420837,293.6608,297.4608
2022-01-12 15:00:00,2,1.271985,3.641205,1.268689,3.768530,284.7120,288.1514
2022-01-12 16:00:00,2,1.271385,4.450807,1.268111,4.504495,290.0211,293.2797
2022-01-12 17:00:00,2,1.271406,5.670893,1.267834,5.745806,293.0899,296.9079
2022-01-12 18:00:00,2,1.271607,6.306550,1.267920,6.303899,294.5484,298.4953
2022-01-12 19:00:00,2,1.272118,6.753503,1.268179,6.680388,296.9071,299.2645
2022-01-12 20:00:00,2,1.272033,7.267872,1.268006,7.240705,305.1949,307.3029
2022-01-12 21:00:00,2,1.273024,7.184022,1.269102,7.133008,306.4376,308.8558
2022-01-12 22:00:00,2,1.274009,6.555653,1.269912,6.399219,307.9798,310.4406
2022-01-12 23:00:00,2,1.275091,6.039441,1.270758,5.806323,305.5245,308.5112
2022-01-13 00:00:00,2,1.275181,5.789238,1.270854,5.512043,307.7299,309.8475
2022-01-13 01:00:00,2,1.275773,6.086538,1.271503,5.778943,304.6681,306.2351
2022-01-13 02:00:00,2,1.277063,6.541312,1.272432,6.232355,302.3870,303.7327
2022-01-13 03:00:00,2,1.277451,6.935887,1.272641,6.686321,301.9743,304.3418
2022-01-13 04:00:00,2,1.277342,7.065496,1.272469,6.907207,301.7360,304.4470
2022-01-13 05:00:00,2,1.278430,7.287605,1.273205,7.213265,296.1584,298.9175
2022-01-13 06:00:00,2,1.277926,7.209587,1.272644,7.089244,297.0324,299.2437
2022-01-13 07:00:00,2,1.277229,6.850803,1.271951,6.629835,295.6843,297.3007
2022-01-13 08:00:00,2,1.276244,6.653520,1.271025,6.366944,295.6987,296.4644
2022-01-13 09:00:00,2,1.276260,6.553065,1.270981,6.297215,289.8182,290.2369
2022-01-13 10:00:00,2,1.275478,7.255110,1.270553,7.173462,284.9561,286.3512
2022-01-13 11:00:00,2,1.272225,7.198854,1.267882,7.081062,285.8387,285.8608
2022-01-13 12:00:00,2,1.271464,6.850178,1.267059,6.909617,283.1587,282.0035
2022-01-13 13:00:00,2,1.269868,6.113708,1.265499,6.446347,285.1739,284.1889
2022-01-13 14:00:00,2,1.268781,5.415015,1.264482,5.733979,277.5941,278.7653
2022-01-13 15:00:00,2,1.269079,5.413267,1.264785,5.517207,270.5551,274.2880
2022-01-13 16:00:00,2,1.270136,5.401245,1.266102,5.488147,260.5273,267.0905
2022-01-13 17:00:00,2,1.269441,4.653842,1.265292,4.757776,269.8819,276.2885
2022-01-13 18:00:00,2,1.269450,4.445705,1.265168,4.474242,278.3238,284.1441
2022-01-13 19:00:00,2,1.271030,4.516027,1.266855,4.355714,269.1004,273.9110
