timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-06 08:00:00,1,2.549895,2.805846,249.1049,242.6259
2022-01-06 09:00:00,1,3.806203,4.155154,226.6140,225.2348
2022-01-06 10:00:00,1,6.105860,6.471297,228.9087,228.5893
2022-01-06 11:00:00,1,4.856927,5.665387,203.2834,205.5121
2022-01-06 12:00:00,1,6.323107,6.458109,218.3790,218.3377
2022-01-06 13:00:00,1,7.824726,7.998240,215.4454,215.5643
2022-01-06 14:00:00,1,10.518814,10.886140,216.1563,216.6144
2022-01-06 15:00:00,1,11.224653,11.613826,220.4605,220.7980
2022-01-06 16:00:00,1,12.765092,13.339318,210.6677,211.0322
2022-01-06 17:00:00,1,13.882732,14.456158,214.0750,214.5670
2022-01-06 18:00:00,1,15.067853,15.615016,215.1900,215.3218
2022-01-06 19:00:00,1,15.851212,16.425751,210.8427,211.1113
2022-01-06 20:00:00,1,17.484253,18.135022,212.2940,212.6235
2022-01-06 21:00:00,1,16.261659,16.803931,206.9515,207.3119
2022-01-06 22:00:00,1,10.999616,11.557667,249.4951,247.5968
2022-01-06 23:00:00,1,11.446123,12.169155,248.1757,249.2395
2022-01-07 00:00:00,1,12.082363,12.753517,255.0347,256.2795
2022-01-07 01:00:00,1,12.550432,13.442428,259.9225,260.8021
2022-01-07 02:00:00,1,13.957276,14.703460,254.4959,255.3566
2022-01-07 03:00:00,1,14.326869,15.255107,254.8360,255.5730
2022-01-07 04:00:00,1,15.054825,15.940932,259.3621,259.8004
2022-01-07 05:00:00,1,14.731465,15.680109,255.8032,256.9499
2022-01-07 06:00:00,1,14.657370,15.480813,258.5934,259.6372
2022-01-07 07:00:00,1,14.482467,15.393077,259.4951,260.2641
2022-01-07 08:00:00,1,13.861961,14.737541,260.8557,262.3711
2022-01-07 09:00:00,1,15.226313,16.341319,261.0376,261.7227
2022-01-07 10:00:00,1,12.926087,13.641663,256.3675,257.1856
2022-01-07 11:00:00,1,10.786073,11.259916,261.3137,261.1970
2022-01-07 12:00:00,1,13.145744,13.479447,266.5754,266.8740
2022-01-07 13:00:00,1,11.730087,12.048414,263.8481,264.2054
2022-01-07 14:00:00,1,10.578219,10.941360,262.2201,262.6168
2022-01-07 15:00:00,1,10.248535,10.826712,263.6328,264.6092
2022-01-07 16:00:00,1,11.676363,12.325962,269.8259,270.5951
2022-01-07 17:00:00,1,6.438880,7.181812,280.1657,280.1729
2022-01-07 18:00:00,1,12.070537,12.784942,290.8517,291.8395
2022-01-07 19:00:00,1,12.219042,12.775975,293.2197,294.2760
2022-01-07 20:00:00,1,12.102753,13.143916,306.9491,308.6610
2022-01-07 21:00:00,1,11.989081,12.847743,302.0796,303.9621
2022-01-07 22:00:00,1,11.808276,12.567111,300.9778,302.7313
2022-01-07 23:00:00,1,11.432009,12.044111,295.0329,297.9175
2022-01-08 00:00:00,1,11.164765,11.747487,289.4815,293.4105
2022-01-08 01:00:00,1,10.203373,10.545271,285.9943,290.6477
2022-01-08 02:00:00,1,10.300614,10.491864,281.2878,286.0768
2022-01-08 03:00:00,1,9.226437,9.376039,282.8635,286.9064
2022-01-08 04:00:00,1,6.591675,6.752363,281.6991,285.0450
2022-01-08 05:00:00,1,7.476880,7.195354,244.9790,246.8137
2022-01-08 06:00:00,1,6.074647,6.241745,224.9555,226.8158
2022-01-08 07:00:00,1,10.468360,11.120035,221.8467,222.8090
2022-01-08 08:00:00,1,11.872855,12.459159,231.5721,232.3910
2022-01-08 09:00:00,1,13.266522,13.976760,221.3984,222.3328
2022-01-08 10:00:00,1,15.445495,16.028452,224.1127,224.4514
2022-01-08 11:00:00,1,17.224306,17.865473,225.4977,225.9560
2022-01-08 12:00:00,1,16.102257,16.769249,224.6698,225.6373
2022-01-08 13:00:00,1,15.487223,16.269766,225.2473,225.9955
2022-01-08 14:00:00,1,16.070147,16.586330,234.5681,235.3598
2022-01-08 15:00:00,1,13.813601,14.653441,236.6852,237.4874
2022-01-08 16:00:00,1,15.198565,15.888650,251.0944,251.8921
2022-01-08 17:00:00,1,12.447396,13.185133,249.6287,250.0080
2022-01-08 18:00:00,1,14.919618,15.684385,272.6776,272.9295
2022-01-08 19:00:00,1,15.660752,16.295441,290.2134,291.0697
2022-01-08 20:00:00,1,14.720065,15.303668,280.7274,281.2916
2022-01-08 21:00:00,1,17.231880,17.867982,292.9463,293.5486
2022-01-08 22:00:00,1,14.331164,15.028021,289.2843,290.0299
2022-01-08 23:00:00,1,13.467560,14.348989,283.3394,284.7306
2022-01-09 00:00:00,1,14.025474,14.778022,277.7129,279.4014
2022-01-09 01:00:00,1,11.799285,12.638626,285.1641,286.9587
2022-01-09 02:00:00,1,12.631164,13.523730,283.7124,285.5424
2022-01-09 03:00:00,1,12.418479,13.261626,271.1560,273.0580
2022-01-09 04:00:00,1,11.702702,12.472082,271.0599,273.1714
2022-01-09 05:00:00,1,11.112183,11.938057,277.2701,279.5229
2022-01-09 06:00:00,1,9.690721,10.500500,280.2637,283.0327
2022-01-09 07:00:00,1,9.340580,9.944534,274.7621,277.4039
2022-01-09 08:00:00,1,10.126365,10.706178,273.9029,276.6294
2022-01-09 09:00:00,1,9.990040,10.770219,272.6215,275.9571
2022-01-09 10:00:00,1,8.219910,9.022912,266.0984,269.3621
2022-01-09 11:00:00,1,7.971889,8.886340,263.7906,266.2492
2022-01-09 12:00:00,1,8.355454,8.631357,267.0643,267.8108
2022-01-09 13:00:00,1,8.163441,8.434327,267.6679,268.3518
2022-01-09 14:00:00,1,8.089633,8.335154,269.8773,270.5561
2022-01-09 15:00:00,1,7.752970,8.104198,272.7274,273.6210
2022-01-09 16:00:00,1,8.016708,8.347273,269.4044,270.6017
2022-01-09 17:00:00,1,8.788232,9.461205,276.3889,279.2485
2022-01-09 18:00:00,1,9.618856,10.124499,275.6212,278.2810
2022-01-09 19:00:00,1,9.611112,10.107329,279.6663,282.7520
2022-01-09 20:00:00,1,10.098789,10.851968,284.1778,287.1233
2022-01-09 21:00:00,1,11.333729,11.862086,295.0969,297.7644
2022-01-09 22:00:00,1,10.213308,10.668718,297.1564,300.6086
2022-01-09 23:00:00,1,11.091237,11.495114,310.0231,314.1556
2022-01-10 00:00:00,1,11.188551,11.446944,314.0249,317.5056
2022-01-10 01:00:00,1,9.752553,9.853975,318.9436,321.6118
2022-01-10 02:00:00,1,8.449287,8.270974,323.0498,327.6083
2022-01-10 03:00:00,1,7.821731,7.651648,319.0929,323.5425
2022-01-10 04:00:00,1,7.449121,7.548617,318.7122,321.5021
2022-01-10 05:00:00,1,7.445859,7.510218,317.4406,320.2772
2022-01-10 06:00:00,1,5.778288,5.668455,332.2969,337.5970
2022-01-10 07:00:00,1,4.816719,5.254641,141.5978,148.6182
2022-01-10 08:00:00,1,5.715407,5.655095,165.2455,167.4907
2022-01-10 09:00:00,1,6.366180,6.399210,154.8583,156.7713
2022-01-10 10:00:00,1,6.530313,6.401777,168.1873,171.8271
2022-01-10 11:00:00,1,6.168841,6.322842,170.4378,171.2877
2022-01-10 12:00:00,1,6.023471,6.106680,172.7821,173.1658
2022-01-10 13:00:00,1,6.162142,6.268198,177.1247,177.7323
2022-01-10 14:00:00,1,6.859017,6.977914,171.8742,172.4492
2022-01-10 15:00:00,1,7.228720,7.400633,172.9377,173.7016
2022-01-10 16:00:00,1,7.724947,7.838872,174.8574,175.6408
2022-01-10 17:00:00,1,8.238112,8.300235,165.0788,166.2082
2022-01-10 18:00:00,1,8.636799,8.771604,160.6285,161.5079
2022-01-10 19:00:00,1,8.889810,9.034591,170.4354,170.9576
2022-01-10 20:00:00,1,9.550136,9.699654,172.7962,173.0676
2022-01-10 21:00:00,1,9.755176,9.925408,173.6450,173.9291
2022-01-10 22:00:00,1,9.442748,9.611556,176.2648,176.5457
2022-01-10 23:00:00,1,9.227277,9.382203,176.5283,176.7874
2022-01-11 00:00:00,1,9.075139,9.232145,177.4808,177.8265
2022-01-11 01:00:00,1,9.076344,9.231940,182.2541,182.6157
2022-01-11 02:00:00,1,8.643964,8.794298,183.1136,183.6032
2022-01-11 03:00:00,1,8.209595,8.349519,186.0358,186.4696
2022-01-11 04:00:00,1,8.220157,8.367928,183.7627,184.2020
2022-01-11 05:00:00,1,8.096578,8.265417,187.1847,187.7850
2022-01-11 06:00:00,1,7.913951,8.099423,192.5096,193.2711
2022-01-11 07:00:00,1,7.326732,7.510036,200.3203,200.9659
2022-01-11 08:00:00,1,6.647744,6.960189,198.7919,200.3272
2022-01-11 09:00:00,1,7.297750,7.572957,196.1751,197.1212
2022-01-11 10:00:00,1,6.314896,6.499236,197.5634,198.2120
2022-01-11 11:00:00,1,6.506485,6.617244,200.1495,200.5215
2022-01-11 12:00:00,1,6.632578,6.730273,212.2238,212.4712
2022-01-11 13:00:00,1,5.695802,5.966708,217.7164,218.3386
2022-01-11 14:00:00,1,5.465561,5.786603,189.7722,192.6351
2022-01-11 15:00:00,1,4.732512,5.101084,192.1785,196.2687
2022-01-11 16:00:00,1,6.067659,6.665818,212.4723,214.1406
2022-01-11 17:00:00,1,7.401699,7.885309,217.6103,220.0774
2022-01-11 18:00:00,1,6.046458,6.338385,233.8509,238.8859
2022-01-11 19:00:00,1,5.500504,5.882018,279.8663,285.4740
2022-01-11 20:00:00,1,7.846521,8.085185,354.0978,355.8287
2022-01-11 21:00:00,1,8.653363,9.175034,8.1896,10.2757
2022-01-11 22:00:00,1,7.767480,8.349037,14.2647,16.7844
2022-01-11 23:00:00,1,7.564890,7.997911,10.0235,11.8230
2022-01-12 00:00:00,1,8.292966,8.723223,10.2167,11.7524
2022-01-12 01:00:00,1,7.798137,8.271722,12.3901,14.3337
2022-01-12 02:00:00,1,7.598243,8.126578,6.0092,8.8126
2022-01-12 03:00:00,1,7.829607,8.421137,10.3273,12.9359
2022-01-12 04:00:00,1,8.647626,9.203289,18.5175,22.3335
2022-01-12 05:00:00,1,8.211744,8.927263,21.8510,26.0040
2022-01-12 06:00:00,1,8.811360,9.360253,26.8066,31.6116
2022-01-12 07:00:00,1,7.430379,7.349088,30.1021,37.5264
2022-01-12 08:00:00,1,6.970201,6.810926,36.9094,43.4164
2022-01-12 09:00:00,1,6.832481,6.593808,32.8354,38.7550
2022-01-12 10:00:00,1,6.730618,6.509849,28.7089,34.1074
2022-01-12 11:00:00,1,5.063136,5.559468,16.7799,25.7766
2022-01-12 12:00:00,1,3.231921,3.636944,7.3818,13.9139
2022-01-12 13:00:00,1,2.572161,2.615522,7.4349,8.3598
2022-01-12 14:00:00,1,1.878637,1.917100,359.2876,1.5906
2022-01-12 15:00:00,1,2.390425,2.385058,351.4919,353.1451
2022-01-12 16:00:00,1,3.281372,3.106528,351.0881,354.4597
2022-01-12 17:00:00,1,4.567701,4.375879,354.1470,355.2865
2022-01-12 18:00:00,1,4.502841,4.395886,357.2878,357.7205
2022-01-12 19:00:00,1,4.325104,4.317843,3.5993,5.3558
2022-01-12 20:00:00,1,3.602809,3.641420,359.1534,2.3706
2022-01-12 21:00:00,1,2.968481,3.006974,353.4131,357.8421
2022-01-12 22:00:00,1,2.308133,2.323712,356.2969,2.0514
2022-01-12 23:00:00,1,1.604082,1.593453,358.6927,7.2136
2022-01-13 00:00:00,1,0.460795,0.477096,5.4438,35.9443
2022-01-13 01:00:00,1,0.419563,0.563561,233.6354,204.3469
2022-01-13 02:00:00,1,1.043366,1.061933,275.7280,259.0056
2022-01-13 03:00:00,1,1.964768,2.000342,274.5934,265.7818
2022-01-13 04:00:00,1,2.607094,2.818160,265.3699,259.3847
2022-01-13 05:00:00,1,2.778701,2.969346,275.4280,269.8341
2022-01-13 06:00:00,1,2.461026,2.581443,296.8542,290.8529
2022-01-13 07:00:00,1,1.620111,1.713187,296.7641,289.5643
2022-01-13 08:00:00,1,1.628215,1.712874,281.4547,275.5735
2022-01-13 09:00:00,1,2.036424,2.113628,277.0327,272.0896
2022-01-13 10:00:00,1,2.442713,2.493763,293.0472,289.4253
2022-01-13 11:00:00,1,2.803690,2.865747,304.3179,301.1287
2022-01-13 12:00:00,1,2.040121,2.373950,304.5466,301.6261
2022-01-13 13:00:00,1,1.147875,1.441372,226.3815,251.7616
2022-01-13 14:00:00,1,1.445351,1.619654,224.1033,235.9493
2022-01-13 15:00:00,1,1.055613,1.219877,223.1560,237.1359
2022-01-13 16:00:00,1,0.846599,0.842934,201.6857,227.0161
2022-01-13 17:00:00,1,1.274705,0.956809,184.0346,195.1309
2022-01-13 18:00:00,1,1.739587,1.444052,187.7440,185.7112
2022-01-13 19:00:00,1,1.442149,1.250627,194.8584,188.5826
2022-01-13 20:00:00,1,1.732093,1.564098,225.8571,220.2494
2022-01-13 21:00:00,1,2.069725,1.915028,248.5516,241.4366
2022-01-13 22:00:00,1,2.163020,2.027987,270.2854,261.3842
2022-01-13 23:00:00,1,2.219993,2.141199,278.3109,269.5569
2022-01-14 00:00:00,1,1.539109,1.645353,255.9109,243.6764
2022-01-14 01:00:00,1,2.177845,2.428269,239.8347,231.1180
2022-01-14 02:00:00,1,2.617339,2.903901,230.8247,225.5721
2022-01-14 03:00:00,1,1.280351,1.587638,210.7805,205.5545
2022-01-14 04:00:00,1,0.281067,0.609563,248.6292,207.3492
2022-01-14 05:00:00,1,1.111288,0.732147,352.9623,351.2309
2022-01-14 06:00:00,1,2.588862,2.259350,0.3369,359.3078
2022-01-14 07:00:00,1,3.936520,4.035191,3.6935,5.0807
2022-01-14 08:00:00,1,3.475414,3.606462,14.1870,15.0713
2022-01-14 09:00:00,1,2.726699,2.830139,26.9103,27.7302
2022-01-14 10:00:00,1,2.433300,2.486650,40.3329,42.2068
2022-01-14 11:00:00,1,1.318672,1.519178,95.3602,104.9040
2022-01-14 12:00:00,1,1.035715,1.270050,111.9668,148.1862
2022-01-14 13:00:00,1,1.591648,1.210989,78.5793,105.0118
2022-01-14 14:00:00,1,1.675815,1.456810,101.6011,111.0473
2022-01-14 15:00:00,1,1.265498,1.189721,143.9835,147.0066
2022-01-14 16:00:00,1,1.339631,1.301421,161.2499,161.1723
2022-01-14 17:00:00,1,1.471376,1.490596,171.5595,169.9723
2022-01-14 18:00:00,1,0.914407,1.067162,155.2086,155.2438
2022-01-14 19:00:00,1,2.468420,2.515528,82.2093,88.4257
2022-01-14 20:00:00,1,3.664789,3.757971,86.3018,90.0731
2022-01-14 21:00:00,1,5.164466,4.944173,98.5248,99.9414
2022-01-14 22:00:00,1,5.799976,5.611246,104.7839,106.4564
2022-01-14 23:00:00,1,6.293608,6.297812,108.4757,109.0474
2022-01-15 00:00:00,1,6.950370,7.021634,114.9774,115.2476
2022-01-15 01:00:00,1,6.246775,6.310714,140.6742,141.7907
2022-01-15 02:00:00,1,6.101926,6.093714,158.1404,158.9049
2022-01-15 03:00:00,1,5.848638,5.848076,159.2110,160.4419
2022-01-15 04:00:00,1,5.465012,5.492558,163.2164,163.2824
2022-01-15 05:00:00,1,5.911866,5.907559,167.5000,167.2324
2022-01-15 06:00:00,1,6.345481,6.352169,172.9406,172.9041
2022-01-15 07:00:00,1,6.461098,6.498037,179.5523,179.7071
2022-01-15 08:00:00,1,6.641612,6.678608,195.7322,195.8157
2022-01-15 09:00:00,1,6.895077,6.980127,213.3213,213.5134
2022-01-15 10:00:00,1,5.882033,6.101516,223.6054,223.8564
2022-01-15 11:00:00,1,5.931427,5.983063,235.6870,235.5669
2022-01-15 12:00:00,1,5.405210,5.460988,245.0722,245.0396
2022-01-15 13:00:00,1,5.273861,5.322553,262.9649,262.8300
2022-01-15 14:00:00,1,4.859879,4.888269,253.7236,253.8328
2022-01-15 15:00:00,1,2.154328,2.303489,284.2245,280.1904
2022-01-15 16:00:00,1,2.514156,3.054236,207.7210,214.9457
2022-01-15 17:00:00,1,5.626939,6.038390,270.9874,271.5215
2022-01-15 18:00:00,1,3.725018,3.806578,258.3812,260.5965
2022-01-15 19:00:00,1,5.408123,5.888901,254.0889,257.0796
2022-01-15 20:00:00,1,3.027394,3.042617,267.8836,267.3114
2022-01-15 21:00:00,1,3.807808,4.246132,253.5076,257.5998
2022-01-15 22:00:00,1,6.287196,6.880201,240.9396,244.4229
2022-01-15 23:00:00,1,6.338330,6.826038,238.7173,243.4525
2022-01-16 00:00:00,1,9.100804,9.261012,255.8318,258.1344
2022-01-16 01:00:00,1,8.259628,8.156661,262.5134,264.4394
2022-01-16 02:00:00,1,8.590382,9.021015,238.1608,238.5553
2022-01-16 03:00:00,1,9.140518,9.155872,237.8898,237.6793
2022-01-16 04:00:00,1,11.451619,11.680155,236.4549,236.6795
2022-01-16 05:00:00,1,9.964608,10.385701,228.0172,229.1694
2022-01-16 06:00:00,1,12.147743,12.864620,246.9461,247.8712
2022-01-16 07:00:00,1,7.585039,7.806794,269.7816,270.3091
2022-01-16 08:00:00,1,6.923359,6.843296,259.6621,263.0043
2022-01-16 09:00:00,1,6.035921,5.834873,274.8657,278.6948
2022-01-16 10:00:00,1,5.395482,5.372697,292.7117,294.4720
2022-01-16 11:00:00,1,4.512813,4.447684,276.7490,279.1910
2022-01-16 12:00:00,1,4.662500,4.764527,295.4595,295.3852
2022-01-16 13:00:00,1,4.225513,4.586928,297.0476,295.4695
2022-01-16 14:00:00,1,5.532446,5.675744,290.1517,290.1262
2022-01-16 15:00:00,1,5.842779,5.929177,297.1363,298.3984
2022-01-16 16:00:00,1,5.757808,5.880645,298.9785,303.7449
2022-01-16 17:00:00,1,8.087328,8.299768,311.5749,315.2820
2022-01-16 18:00:00,1,9.049416,9.546710,324.1908,326.4365
2022-01-16 19:00:00,1,10.247099,10.616448,326.2091,327.1207
2022-01-16 20:00:00,1,9.305148,9.424049,331.7369,331.9783
2022-01-16 21:00:00,1,7.518611,7.786193,327.2518,330.3515
2022-01-16 22:00:00,1,6.711437,7.183938,329.0409,331.5485
2022-01-16 23:00:00,1,6.797331,6.863130,334.3739,338.4953
2022-01-17 00:00:00,1,7.772893,7.588014,333.3418,335.5320
2022-01-17 01:00:00,1,7.023836,6.875046,331.8984,335.0101
2022-01-17 02:00:00,1,5.672304,5.160998,325.3636,327.4612
2022-01-17 03:00:00,1,5.745124,5.350008,318.5447,319.0985
2022-01-17 04:00:00,1,5.971971,5.799499,313.9166,314.1355
2022-01-17 05:00:00,1,6.814183,6.661250,307.6783,308.8455
2022-01-17 06:00:00,1,7.661383,8.038897,319.4377,324.7327
2022-01-17 07:00:00,1,8.431588,8.556687,327.9081,333.4579
2022-01-17 08:00:00,1,7.700492,7.834704,325.4796,332.8813
2022-01-17 09:00:00,1,7.528592,7.870302,325.4222,334.6526
2022-01-17 10:00:00,1,6.943134,7.612902,328.1250,337.9010
2022-01-17 11:00:00,1,6.123802,7.030515,331.3339,340.7933
2022-01-17 12:00:00,1,3.904071,4.800080,324.3187,336.3254
